Date,MaxTemp_degC,MinTemp_degC,Rain_MeltedSnow_Etc_mm,Snow_IcePellets_Hail_mm
2014-04-01,15.556,3.889,0.0,0.0
2014-04-02,12.222,5.556,0.0,0.0
2014-04-03,19.444,7.778,1.778,0.0
2014-04-04,8.333,4.444,5.334,0.0
2014-04-05,12.222,4.444,0.0,0.0
2014-04-06,16.111,2.222,0.0,0.0
2014-04-07,11.667,6.111,13.208,0.0
2014-04-08,17.778,7.778,8.636,0.0
2014-04-09,16.111,7.222,0.0,0.0
2014-04-10,14.444,5.556,0.0,0.0
2014-04-11,23.889,13.333,0.0,0.0
2014-04-12,22.778,10.0,0.0,0.0
2014-04-13,25.0,12.222,0.0,0.0
2014-04-14,23.889,15.0,0.0,0.0
2014-04-15,17.222,0.556,18.034,0.0
2014-04-16,9.444,-0.556,1.27,0.0
2014-04-17,8.889,2.222,0.0,0.0
2014-04-18,9.444,1.667,0.0,0.0
2014-04-19,20.0,5.0,0.0,0.0
2014-04-20,15.556,7.222,0.0,0.0
2014-04-21,19.444,5.0,0.0,0.0
2014-04-22,21.667,10.556,0.254,0.0
2014-04-23,16.111,6.667,0.0,0.0
2014-04-24,16.667,5.556,0.0,0.0
2014-04-25,17.222,6.667,0.508,0.0
2014-04-26,19.444,7.778,23.368,0.0
2014-04-27,15.0,8.333,0.0,0.0
2014-04-28,19.444,7.222,0.0,0.0
2014-04-29,11.111,6.111,0.762,0.0
2014-04-30,11.111,5.0,126.238,0.0
2014-05-01,25.556,10.556,3.048,0.0
2014-05-02,21.111,13.333,0.0,0.0
2014-05-03,21.667,12.222,2.032,0.0
2014-05-04,18.333,12.222,0.508,0.0
2014-05-05,21.111,10.0,0.0,0.0
2014-05-06,21.667,11.111,0.0,0.0
2014-05-07,20.556,10.0,0.0,0.0
2014-05-08,15.0,11.667,10.414,0.0
2014-05-09,17.222,12.778,1.016,0.0
2014-05-10,28.333,13.889,9.398,0.0
2014-05-11,27.778,15.556,0.762,0.0
2014-05-12,29.444,17.778,0.0,0.0
2014-05-13,22.778,11.667,0.0,0.0
2014-05-14,21.667,11.111,0.254,0.0
2014-05-15,21.667,14.444,3.81,0.0
2014-05-16,20.0,14.444,39.116,0.0
2014-05-17,21.111,11.667,0.0,0.0
2014-05-18,19.444,10.556,0.0,0.0
2014-05-19,22.222,9.444,0.0,0.0
2014-05-20,25.556,11.667,0.0,0.0
